code,score,image_url,synopsis,show_titles,popularity,members,scored_by,type,rating,premiered,studios,genres
32977,7.64,https://cdn.myanimelist.net/images/anime/2/84193.jpg,"Whether it be facing misogynistic remarks from her boss or being pressured by condescending co-workers, stress is just another part of the job for 25-year-old red panda Retsuko. Despite being one of the most diligent workers at her office, her diminutiveness and modesty often lead her to be exploited by her colleagues. However, when her irritation hits the limit, Retsuko brings forth her unique brand of letting off steam: aggressive death metal karaoke bashing the idiocy and hypocrisy of her co-workers' actions and work life. Although this venting only takes place in her mind, it gives her an outlet to counter her frustration in a world where hierarchy and appearances reign supreme. [Written by MAL Rewrite]",Aggressive Retsuko,1807,65627,24375,TV,PG-13 - Teens 13 or older,Spring 2016,Fanworks,music;slice of life;comedy
40854,7.61,https://cdn.myanimelist.net/images/anime/1047/108094.jpg,The second season of the mini series starring the girls of BanG Dream!,BanG Dream! Garupa☆Pico: Oomori;;BanG Dream! Garupa Pico: Oomori;;BanG Dream! Girls Band Party!☆PICO: Oomori,6466,4714,1528,TV,PG-13 - Teens 13 or older,Spring 2020,SANZIGEN,music;comedy
6927,7.63,https://cdn.myanimelist.net/images/anime/11/17608.jpg,A re-editing of the 11 television episodes of Higashi no Eden.,Higashi no Eden: Air Communication,2960,28626,11086,Movie,PG-13 - Teens 13 or older,Not available,Production I.G,mystery;comedy;romance
41120,7.6,https://cdn.myanimelist.net/images/anime/1066/106556.jpg,"Daisuke Kanbe, a man of extraordinary wealth, is assigned to the Modern Crime Prevention Headquarters as a detective. It is there that he gets partnered with Haru Katou, a humane detective who values justice above all. The two are polar opposites, and their morals clash time and time again. Haru despises Daisuke for using monetary wealth to solve cases, as he believes that money isn't everything. The two will have to combine their efforts, however, to solve the mysteries that are coming their way. [Written by MAL Rewrite]",Fugou Keiji: Balance:Unlimited,785,175993,53085,TV,PG-13 - Teens 13 or older,Spring 2020,CloverWorks,mystery;comedy;police
36470,7.55,https://cdn.myanimelist.net/images/anime/1446/91841.jpg,"Love has never really been a concern for Mitsuyoshi Tada, and as the aspiring photographer enters his second year of high school, it truthfully couldn't be further from his mind. However, things just might change after he meets a bright and bubbly foreigner named Teresa Wagner while he was taking pictures of a cherry blossom tree. Nevertheless, after she asks him to photograph her, the two soon separate... only to meet each other again twice more that same day! Finding Teresa just as she is caught in a sudden downpour, Tada invites her to his family's coffee shop to dry off. There, she explains that she was separated from her traveling companion, a no-nonsense redhead named Alexandra ''Alec'' Magritte. When Alec reunites with Teresa shortly after, they say their goodbyes, expecting to part ways for good—but the two unexpectedly show up as transfer students in his class the next day. Teresa and Alec quickly get used to their lives at Koinohoshi High School and decide to join Tada in the photography club, along with his narcissistic friend Kaoru Ijuuin, the idol-obsessed Hajime Sugimoto, serious class rep Hinako Hasegawa, and the dog-like Kentarou Yamashita. With these two peculiar additions to his equally eccentric group of friends, Tada's second year of high school is about to get even livelier, and he might need to start rethinking his approach to love. [Written by MAL Rewrite]",Tada-kun wa Koi wo Shinai;;Tada Doesn't Fall in Love,797,174351,73105,TV,PG-13 - Teens 13 or older,Spring 2018,Doga Kobo,comedy;romance;slice of life
21273,7.53,https://cdn.myanimelist.net/images/anime/6/79600.jpg,"Kokoa Hoto is a positive and energetic girl who becomes friends with anyone in just three seconds. After moving in with the Kafuu family in order to attend high school away from home, she immediately befriends the shy and precocious granddaughter of Rabbit House cafe's founder, Chino Kafuu, who is often seen with the talking rabbit, Tippy, on her head. After beginning to work as a waitress in return for room and board, Kokoa also befriends another part-timer, Rize Tedeza, who has unusual behavior and significant physical capabilities due to her military upbringing; Chiya Ujimatsu, a waitress from a rival cafe who does everything at her own pace; and Sharo Kirima, another waitress at a different cafe who has the air of a noblewoman despite being impoverished. With fluffy silliness and caffeinated fun, Gochuumon wa Usagi Desu ka? is a heartwarming comedy about five young waitresses and their amusing adventures in the town they call home. [Written by MAL Rewrite]",Gochuumon wa Usagi Desu ka?;;GochiUsa,775,178350,67073,TV,PG-13 - Teens 13 or older,Spring 2014,White Fox,slice of life;comedy
33094,7.46,https://cdn.myanimelist.net/images/anime/11/82287.jpg,"Daisuke Higashida is a serious first-year student at Higashizaka High School. He lives a peaceful everyday life even though he is not satisfied with the family who doesn't laugh at all and makes him tired. However, his father's company goes bankrupt one day, and he can no longer afford allowances, cellphone bills, and commuter tickets. When his father orders him to take up a part-time job, Daisuke decides to work at a nearby family restaurant in order to avoid traveling 15 kilometers to school by bicycle.",WWW.Working!!,1160,119365,56724,TV,PG-13 - Teens 13 or older,Fall 2016,A-1 Pictures,slice of life;comedy
35756,7.44,https://cdn.myanimelist.net/images/anime/1207/91794.jpg,"Kaoruko ""Chaos"" Moeta is a young manga artist who is down on her luck. She wants to draw manga about high school girls, but her storyboards are bland, her art uninspired, and her premises weak. Her concerned, exasperated editor comes up with an idea: push Chaos to be more social. So, by her recommendation, Chaos moves into a dormitory for female manga artists. She soon meets the other residents: Tsubasa Katsuki, a shounen manga artist; Ruki Irokawa, who draws erotic manga popular with women; and Koyume Koizuka, a shoujo artist who, like Chaos, has yet to be serialized. Quickly striking up a friendship with these girls, Chaos finds new inspiration for her manga and continues to grow her creativity. Comic Girls is a showcase of the daily lives of these manga artists. Will Chaos finally be able to make her debut and become serialized? None of the girls know, but they will all do their best to help each other become the best artists they can be. [Written by MAL Rewrite]",Comic Girls,1262,106987,42717,TV,PG-13 - Teens 13 or older,Spring 2018,Nexus,slice of life;comedy
10020,7.44,https://cdn.myanimelist.net/images/anime/8/29734.jpg,"The true end arc of Ore no Imouto. These four episodes branch out after the 11th episode of the main TV series and present an alternative version to the end of the TV series. These episodes contrast with the good end arc of the TV series, which was an original ending written for the anime, and instead closely follows the original story from the light novels.",Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials;;My Little Sister Can't Be This Cute Specials,878,158077,101335,ONA,PG-13 - Teens 13 or older,Not available,AIC Build,slice of life;comedy
34494,7.42,https://cdn.myanimelist.net/images/anime/6/85222.jpg,"Tired of her rural home, recent college graduate Yoshino Koharu is desperate to lead a more exciting life in Tokyo. After a fruitless job hunt, she finally receives a part-time offer as queen of the bizarre ""Kingdom of Chupakabura,"" a rundown mini-attraction in the small agricultural town of Manoyama. However, Yoshino discovers upon her arrival in Manoyama that she was mistaken for a celebrity and the job offer was a mistake. Left with no other options, Yoshino reluctantly agrees to take on the role and aid the Board of Tourism in their efforts to revitalize Manoyama. Determined to bring excitement to the dying town with the help of local residents, the queen enacts a series of projects to highlight the beauty and charm of Manoyama's culture. Sakura Quest delves into the story of a tight-knit community that is struggling to balance change while also maintaining the rich traditions and bonds which define their identity. [Written by MAL Rewrite]",Sakura Quest,1172,118078,33309,TV,PG-13 - Teens 13 or older,Spring 2017,P.A. Works,slice of life;comedy
27957,7.42,https://cdn.myanimelist.net/images/anime/10/71319.jpg,Anime shorts created in collaboration with IBM. Episode 1: Cooking-hen Episode 2: Navigation-hen Episode 3: Fashion-hen Episode 4: Kaigi-hen,Steins;Gate: Soumei Eichi no Cognitive Computing,1598,79155,42710,ONA,PG-13 - Teens 13 or older,Not available,White Fox,slice of life;comedy
35413,7.4,https://cdn.myanimelist.net/images/anime/10/88472.jpg,"Itsuki Hashima is a light novelist obsessed with little sisters, strictly focusing on them when he writes his stories. Despite his personality, he is surrounded by a tight circle of friends: Nayuta Kani, a genius yet perverted novelist who is in love with him; Haruto Fuwa, a fellow male author whose work has seen considerable success; Miyako Shirakawa, a good friend that he met in college; and Chihiro, his perfect younger step-brother who takes care of the housework and cooking. Together, they play strange games, go on spontaneous journeys, crack silly jokes, and celebrate each other's successes. However, each individual must also deal with their own issues, whether it is struggling to meet a deadline or coming to terms with traumatic events buried in their past. [Written by MAL Rewrite]",Imouto sae Ireba Ii.;;It'd be Good if Only Little Sister Was Here,636,213129,96055,TV,R+ - Mild Nudity,Fall 2017,Silver Link.,comedy;romance
2942,7.39,https://cdn.myanimelist.net/images/anime/6/14706.jpg,Sora Kajiwara is a shy first year who joined the art club at her school. Sora slowly becomes less shy as she befriends everyone in the art club. She also grows artistically and learns how to sketch the beautiful world around her... and cats!,Sketchbook: Full Color's,3213,24649,7478,TV,G - All Ages,Fall 2007,Hal Film Maker,slice of life;comedy
34618,7.39,https://cdn.myanimelist.net/images/anime/6/88286.jpg,"Wishing to be independent, 16-year-old Maika Sakuranomiya is desperate to nail down a part-time job so that she can afford to study abroad. Unfortunately, her applications are constantly rejected due to the menacing look she unintentionally makes whenever she smiles, despite her otherwise cheerful disposition. After yet another failed interview, she chances upon Café Stile, a coffee shop where the servers interact with the customers while roleplaying distinctive characteristics. The Italian store manager, Dino, becomes infatuated with Maika's cuteness at first sight, and offers her a job as a waitress with a sadistic nature. Coupled with her inherent clumsiness, she successfully manages to serve a pair of masochistic customers in accordance with her new, ruthless persona. Alongside Kaho Hinata as the tsundere and Mafuyu Hoshikawa as the younger sister, Maika decides to make the most out of her unique quirk and cements her position in the cafe with merciless cruelty! [Written by MAL Rewrite]",Blend S,286,413434,222732,TV,PG-13 - Teens 13 or older,Fall 2017,A-1 Pictures,slice of life;comedy
16417,7.38,https://cdn.myanimelist.net/images/anime/6/79594.jpg,"Inside the Usagiyama Shopping District lies an eccentric but close-knit community of business owners. Tamako Kitashirakawa, a clumsy though adorable teenage girl, belongs to a family of mochi bakers who own a quaint shop called Tama-ya. One day, Tamako stumbles upon a talking bird that presents himself as royalty from a distant land. Dera Mochimazzi, as he calls himself, states that he’s seeking a bride for his country’s prince. Intent on his mission, Dera follows Tamako home and develops an addiction to mochi, becoming painfully overweight and subsequently unable to fly back to his homeland; thus, he takes up residence with Tamako's family and becomes the community’s beloved mascot. Meanwhile, Tamako's friend, Mochizou Ooji, continues to hide his true feelings for her. Their fathers are fierce mochi rivals, but will it be enough to drive a wedge between Tamako and Mochizou? And just what will happen to Dera's task of finding his prince’s destined bride? [Written by MAL Rewrite]",Tamako Market,471,276090,111884,TV,PG-13 - Teens 13 or older,Winter 2013,Kyoto Animation,slice of life;comedy
38992,7.36,https://cdn.myanimelist.net/images/anime/1432/103533.jpg,"It is widely believed that science can provide rational explanations for the countless phenomena of our universe. However, there are many aspects of our existence that science has not yet found a solution to and cannot decipher with numbers. The most notorious of these is the concept of love. While it may seem impossible to apply scientific theory to such an intricate and complex emotion, a daring pair of quick-witted Saitama University scientists aim to take on the challenge. One day the bold and beautiful Ayame Himuro outwardly declares that she is in love with Shinya Yukimura, her fellow logical and level-headed scientist. Acknowledging his own lack of experience with romance, Yukimura questions what factors constitute love in the first place and whether he is in love with Himuro or not. Both clueless in the dealings of love, the pair begin to conduct detailed experiments on one another to test the human characteristics that indicate love and discern whether they demonstrate these traits towards each other. As Himuro and Yukimura begin their intimate analysis, can the two scientists successfully apply scientific theory, with the help of their friends, to quantify the feelings they express for one another? [Written by MAL Rewrite]",Rikei ga Koi ni Ochita no de Shoumei shitemita.;;RikeKoi,929,149712,56522,ONA,PG-13 - Teens 13 or older,Not available,Zero-G,comedy;romance
11179,7.35,https://cdn.myanimelist.net/images/anime/2/35039.jpg,"Yuuta Segawa has just started his freshman year of university. One day, his sister Yuri, who raised him after their parents died, asks him to take care of her daughters Hina, Sora and Miu while she and her husband go overseas on a business trip. Yuuta grudgingly accepts, but tragedy strikes when their plane goes missing and all passengers are presumed dead. In an effort to prevent the three girls from being split up, Yuuta goes against their family and takes them in, just as his sister took him in when he had no one else. Now the four find themselves in a new and peculiar situation: Yuuta must learn how to balance his new responsibilities—as the newest member of the Street Observation Research Society, a club for people watching, and also as a father figure—while Sora, Miu, and Hina come to terms with the loss of their parents. [Written by MAL Rewrite]",Papa no Iukoto wo Kikinasai!;;Papakiki;;Listen to Me;;Girls;;I'm Your Father!,877,158240,83857,TV,PG-13 - Teens 13 or older,Winter 2012,feel.,comedy;romance;slice of life
34012,7.35,https://cdn.myanimelist.net/images/anime/3/86666.jpg,"Western Restaurant Nekoya is a popular eatery located on a street corner in a Tokyo shopping district. Serving both traditional Japanese fare as well as Western dishes, this eating establishment is popular among Tokyo's residents. But this seemingly ordinary restaurant is also popular with another type of clientele... While the restaurant is thought to be closed on Saturdays, the truth is that on this special day each week, its doors are instead opened to the inhabitants of other worlds. From dragons and elves to fairies and mages, this restaurant has no shortage of strange customers. Nevertheless, the enigmatic chef known only as ""Master"" will be waiting to serve up their favorite dishes with a kind smile and keep them coming back for many more Saturdays to come. [Written by MAL Rewrite]",Isekai Shokudou,977,143489,62182,TV,PG-13 - Teens 13 or older,Summer 2017,Silver Link.,comedy;fantasy;mystery
6116,7.34,https://cdn.myanimelist.net/images/anime/4/70931.jpg,Based on Rieko Saibara's humorous semi-autobiographical manga about her life raising her two children.,Mainichi Kaasan;;Mainichi Kaa-san;;Every Day Mom,8055,2528,492,TV,PG - Children,Spring 2009,,slice of life;comedy
1655,7.33,https://cdn.myanimelist.net/images/anime/7/24303.jpg,"In the town of Nerima, the boisterous Hideki and his stoic brother Ichiro run a daikon radish farm along with Mako, their bubbly but vain cousin. The three dream of raising the money needed to build their own concert hall, where their band—Nerima Daikon Brothers—would perform and hopefully rise to stardom. But their farm and Ichiro's host club job aren't raising money fast enough for their liking, leading them to resort to get-rich-quick schemes. Their plans usually involve tracking down evil-doers and then stealing their ill-gotten gains. Yet, while they usually do put a stop to the villains, they always end the day no richer than before. However, neither these failures nor interference from the policewoman Yukika Karakuri can come between this trio and their dream! With help from gadgets provided by the rental shop owner Nabeshin, the Nerima Daikon Brothers get themselves into and out of all kinds of ridiculous situations through their boisterous singing and comedy. [Written by MAL Rewrite]",Nerima Daikon Brothers;;Oroshitate Musical Nerima Daikon Brothers;;Dress-up Musical Nerima Daikon Brothers,5357,7525,2970,TV,R+ - Mild Nudity,Winter 2006,Studio Hibari,comedy;music
5710,7.33,https://cdn.myanimelist.net/images/anime/6/84853.jpg,"Mysterious giant beings called ""Ryū no Shippo"" (Dragon Tails) appeared across the world. Due to the danger it could bring, the Keroro Platoon did a worldwide research on the Dragon Tails, but Tamama suddenly disappeared during the research. Because of this, the whole platoon started their search for Tamama and ended up in Mont-Saint-Michel, France where they met mysterious girl named Sion, who holds the mysterious Ryū no Hon (Dragon Book). But little they know about the secrets about her and the worldwide calamity that would destroy the entire world, as they know it... (Source: ANN)",Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!;;Chou Gekijouban Keroro Gunso 4;;Chou Gekijouban Keroro Gunso: Gekishin Dragon Warriors de Arimasu!,7333,3413,1469,Movie,PG - Children,Not available,Sunrise,comedy
36317,7.33,https://cdn.myanimelist.net/images/anime/1555/93865.jpg,"Honda is a skeleton, but more importantly, he is a bookseller. And he'll tell you from firsthand experience that the job of a bookstore employee is more challenging than it may seem to the average customer. Alongside his equally eccentric coworkers, Honda constantly deals with the stressful requirements of the bookselling industry. From the drama of receiving new titles without their bonus material to the struggle of providing quality service to customers who speak a different language, the work of a skeleton bookseller never ends. Nevertheless, despite the hardships he faces, Honda thoroughly enjoys his job and strives to bring the best book selections and service to his customers. [Written by MAL Rewrite]",Gaikotsu Shotenin Honda-san,1590,79870,31013,TV,PG-13 - Teens 13 or older,Fall 2018,DLE,comedy;slice of life
6604,7.33,https://cdn.myanimelist.net/images/anime/6/20591.jpg,Based on a manga about cats and their sake loving owner.,Kuruneko;;Kuru Neko,6989,3889,666,TV,G - All Ages,Summer 2009,Studio Deen;DAX Production,comedy;slice of life
653,7.32,https://cdn.myanimelist.net/images/anime/8/2757.jpg,"Their mission is to locate and retrieve the mysterious Lost Technology, even though these girls have never been known to stick to their mission. Milfeulle, Forte, Ranpha, Mint, and Vanilla are back for another round of hilarity. The Galaxy Angels have sworn to protect the galaxy one planet at a time. Now with some competition with the newly-formed Twin Star Brigade, they continue to find themselves in the center of chaos... though usually they're the ones at fault for its cause. (Source: ANN)",Galaxy Angel 3;;Galaxy Angel A;;Galaxy Angel AA,5213,8043,3503,TV,PG - Children,Fall 2002,Madhouse,comedy;sci-fi
2228,7.3,https://cdn.myanimelist.net/images/anime/1/2423.jpg,"Danpei Ichihgeki is the son of Daijurou Ichigeki, a great dodgeball player. As his father, Danpei gives all he has for this game and so it shows in every match. (Source: AnimeNfo)",Honoo no Toukyuuji: Dodge Danpei;;Honoo no Toukyuuji Dojji Danpei;;Fighting Dodgeball Boy Dodge Danpei,7005,3871,2048,TV,PG - Children,Fall 1991,Animation 21,comedy;sports
485,7.3,https://cdn.myanimelist.net/images/anime/1/485.jpg,"Uruno, a useless wolf, is on the road searching for a new place to call home. He soon comes upon a whole forest full of ""useless animals""-- that is, animals that don't live up to their species' usual character. After a short fight with the smoking, bad-tempered rabbit, Usahara, Uruno decides that he wants to move on... but changes his mind upon meeting Chiiko, a clumsy cheetah girl. It's love at first sight for Uruno, and after deciding to stay for her, he continues to hope that even though he's a good-for-nothing, he'll win her over someday. That is, if living with the other strange residents of the forest-- including the aformentioned smoking rabbit, a sake-drinking unicorn, a near-sighted eagle, an orca that cannot swim, and a shy pegasus --doesn't get to him first.",Damekko Doubutsu;;Damekko Dobutsu;;Useless Animals,4791,9904,4861,TV,G - All Ages,Winter 2005,Magic Bus,slice of life;comedy
35249,7.29,https://cdn.myanimelist.net/images/anime/1683/91888.jpg,"In a world very much like our own, great race horses of the past have a chance to be reborn as ""horse girls""—girls with the ears and tails of horses as well as their speed and endurance. The best of these horse girls go to train at Tokyo's Tracen Academy, hopefully moving on to fame and fortune as both racers and idols. Special Week, a high school horse girl from the countryside, has just transferred to Tracen, and she's determined to fulfill her promise to her mother to become the best horse girl in Japan. On her way to school, she takes a pit stop at the race track and instantly falls in love with Silence Suzuka's style, becoming determined to race on the same team as her. (Source: ANN)",Uma Musume: Pretty Derby (TV),1630,77188,27660,TV,PG-13 - Teens 13 or older,Spring 2018,P.A. Works,comedy;slice of life;sports
10870,7.28,https://cdn.myanimelist.net/images/anime/4/30022.jpg,"Tachikoma TV series that aired on Animax. Unlike the previous ""Tachikoma na Hibi,"" which were auxiliary episodes to the main Ghost in the Shell SAC and 2nd GIG, the special version has longer stories based on various Japanese and Orthodox folklore. Later re-released on a BD box with all the Tachikoma shorts.",Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi (TV);;Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi Specials,4631,10790,3095,TV,PG - Children,Spring 2007,Production I.G,sci-fi;comedy;mecha
38815,7.29,https://cdn.myanimelist.net/images/anime/1435/97291.jpg,"Red panda Retsuko, worked to the bone, unleashes her frustration in the form of death metal. Lately, though, she's found another joy—getting the most likes possible on her Instagram posts. In fact, it is said that social media attention can release endorphins. As Christmas falls upon the city, Retsuko's hunger for validation only grows, pushing her to find new ways to embellish and sugarcoat her otherwise drab life for the internet to see. [Written by MAL Rewrite]",Aggressive Retsuko: We Wish You a Metal Christmas,2794,31876,20793,ONA,PG-13 - Teens 13 or older,Not available,Fanworks,slice of life;comedy
3577,7.28,https://cdn.myanimelist.net/images/anime/6/7601.jpg,"Midarezaki Ouka is used to having strange things happen to him -after all, he is the head of the Great Japanese Empire Paranormal Phenomena Bureau of Measures. But when he catches a small cat girl in the shopping district stealing apples, his whole life rearranges to fit a new operation... OPERATION COZY FAMILY. Thousands of years ago, Enka the God of Destruction, was killed. However, with a dying breath it claimed that its child would appear and destroy humanity. Now in futuristic Japan, all of the potential children of Enka have been found and placed into a haphazard family. Teika the lion, Gekka the jellyfish, Yuuka the oni, Ginka the cross-dressing mafia son, and Hyouka the bioweapon--along with their parents Ouka and Kyouka (the ruler of a demon underworld)--all live under one roof in a family frenzy.",Kyouran Kazoku Nikki;;The Diary of a Crazed Family,3101,26327,9146,TV,PG-13 - Teens 13 or older,Spring 2008,Nomad,comedy;sci-fi
1684,7.27,https://cdn.myanimelist.net/images/anime/1910/106998.jpg,"Koni (whose character is based on the famous Sumo-wrestler) and his gang have lots of crazy and incoherent adventures in their town. From fighting with their ""Lovely-Teacher"" and dealing with Samurai fish, to confirming if ""The Armored-Guy's"" wife has an affair and saving the world, Koni, High, Moro, Nari and Afro, the Afro-dog, do the craziest and funniest things to have fun. (Source: ANN)",Dotto Koni-chan,7883,2716,1117,TV,None,Fall 2000,Shaft,comedy
3467,7.24,https://cdn.myanimelist.net/images/anime/11/56965.jpg,"Haruka Nogizaka is the most popular student in the prestigious Hakujo Academy, possessing unparalleled beauty, talent, and influence. Unbeknownst to her fellow students, however, she keeps an embarrassing secret of being an otaku—something that can potentially destroy her elegant reputation. Unfortunately for Haruka, an encounter with the timid Yuuto Ayase in the school library spells the end of her well-kept secret. However, the two reach a mutual agreement with Yuuto promising to keep Haruka's secret, sparking an unexpected friendship between them. Nonetheless, with Haruka's status as the school celebrity and her friendly relationship with Yuuta, both of them are bound to be the subject of gossip everywhere they go! [Written by MAL Rewrite]",Nogizaka Haruka no Himitsu;;Nogizaka Haruka no Himitsu,1199,114661,58255,TV,PG-13 - Teens 13 or older,Summer 2008,Diomedea,comedy;romance
2518,7.23,https://cdn.myanimelist.net/images/anime/4/3538.jpg,"Gyagu Manga Biyori is hyperactive, random, and nonsensical, revolving around various plots and characters throughout the series. It makes absolutely no sense. The 1st episode is about stickers included in snacks (Source: ANN)",Masuda Kousuke Gekijou Gag Manga Biyori 2;;Gyagu Manga Biyori 2,7891,2702,1106,TV,PG-13 - Teens 13 or older,Summer 2006,Artland,comedy
655,7.23,https://cdn.myanimelist.net/images/anime/9/75307.jpg,"Starting out with the new Galaxy Angel, Chitose Karasuma, the Angel Troupe continue their search for The Lost Technology while running into different kinds of mishaps. (Source: ANN)",Galaxy Angel 4;;Galaxy Angel 4th;;Galaxy Angel X,5634,6685,2614,TV,PG - Children,Summer 2004,Madhouse;feel.,comedy;sci-fi
3006,7.23,https://cdn.myanimelist.net/images/anime/8/50895.jpg,"Outrageous misadventures of an almost normal family with a housewife, her husband, and their two kids Yuusuke and Mikan. Wacky humor about this weird family's daily life. (Source: AniDB)",Atashin'chi;;Atashinchi,7503,3175,1001,TV,G - All Ages,Spring 2002,Shin-Ei Animation,comedy;slice of life
11341,7.23,https://cdn.myanimelist.net/images/anime/2/35372.jpg,Second season of Tantei Opera Milky Holmes.,Tantei Opera Milky Holmes Dai 2 Maku;;Tantei Opera Milky Holmes 2,3940,15969,6658,TV,PG-13 - Teens 13 or older,Winter 2012,J.C.Staff;Artland,mystery;comedy;super power
21073,7.22,https://cdn.myanimelist.net/images/anime/6/55661.jpg,"From the popular game ""THE IDOLM@STER"", comes a petit spinoff cute and soothing 4-koma! The setting is the same 765 Production from the games.",Puchimas!!: Petit Petit iDOLM@STER;;Puchimas!!: Petit Petit Idolmaster,5360,7515,3034,ONA,PG-13 - Teens 13 or older,Not available,Gathering,comedy;slice of life
415,7.2,https://cdn.myanimelist.net/images/anime/6/64545.jpg,"Join in the adventures of the quirky Yamada family—from the hilarious to the touching±brilliantly presented in a unique, visually striking comic strip style. Takashi Yamada and his wacky wife Matsuko, who has no talent for housework, navigate their way through the ups and downs of work, marriage and family life with a sharp-tongued grandmother who lives with them, a teenage son who wishes he had cooler parents, and a pesky daughter whose loud voice is unusual for someone so small. Even the family dog has issues! (Source: Disney)",Tonari no Yamada-kun;;Houhokekyo Tonari no Yamada-kun;;Hoohokekyo Tonari no Yamada-kun,2799,31827,16699,Movie,G - All Ages,Not available,Studio Ghibli,slice of life;comedy
652,7.19,https://cdn.myanimelist.net/images/anime/5/29793.jpg,"In the far future, the human race advanced to space, and prospered. However, Jikushin ( earthquake of time and space ) which occurred suddenly intercepted all networks, and all the civilizations were reset. However, the human race begins to revive, and enters the prosperity age of The Second by the Transvaal imperial country which rises at the center of the galactic system. The science and technology before the civilization was reset, that is, ""Lost Technology"" was considered to be god`s task. And, it came to be worshiped by the priest who was called ""Tsuki no miko"". On the other hand, a certain guard fleet was stationed in the frontier of the galactic system. Though it was the seemingly perfectly ordinary army, the team composed only of the woman called ""Angel Corps"" existed in this army. They controlled the spaceship which was called ""Angel Frame"" which was the relic of Lost Technology. And, they collected the lost technology by using the angel frame, and carried out the duties to manage them. They were not the elite pilots, but Angel Corps was rather an eccentric person`s group. Arms mania`s Forte, costume player`s Mint, taciturn Vanilla, showy Ranpha and Milfeulle who likes cooking ... Every time, they cause a big trouble in the mission. (Source: AniDB)",Galaxy Angel Z;;Galaxy Angel 2,5075,8597,4062,TV,PG - Children,Winter 2002,Madhouse,sci-fi;comedy
9379,7.19,https://cdn.myanimelist.net/images/anime/9/59497.jpg,"Makoto Niwa meticulously tallies the amount of positive and negative youthful experiences he engages in as if to grade his own life. When his parents go overseas, he moves to a new town to live with his aunt, welcoming the change and ready for a fresh start. However, as ordinary as he had imagined his adolescence to be, he could never have taken the existence of an enigmatic long-lost cousin into account. Upon moving into his aunt's house, he discovers the cousin he never knew about: Erio Touwa. Despite being Makoto's age, she couldn't be more different: Erio chooses to wrap herself in a futon all day rather than to go to school. She even claims to be an alien, and with a speech pattern and personality to back it up, any chance of Makoto's dreamt-of normal life is instantly tossed out the window. As he meets a string of other eccentric girls in town, Makoto must face the possibility of seeing his youth points in the red. However, he might be surprised by how thrilling an abnormal youth can be. [Written by MAL Rewrite]",Denpa Onna to Seishun Otoko;;Electromagnetic Wave Woman and Adolescent Man,553,243254,103803,TV,PG-13 - Teens 13 or older,Spring 2011,Shaft,sci-fi;slice of life;comedy
8134,7.16,https://cdn.myanimelist.net/images/anime/4/84854.jpg,"One day, a stone carving bearing an uncanny likeness to Keroro arrives at Fuyumi's place. To solve this mystery, the Keroro Squad travels to the isolated and mysterious Easter Island. There, they meet harmless spirits known as Mana, and the odd twins Io and Rana. Lastly, there is Akuaku, a legendary evil spirit recently awoken from its long sleep. (Source: AniDB)","Keroro Gunsou Movie 5: Tanjou! Kyuukyoku Keroro, Kiseki no Jikuu-jima, de Arimasu!!;;Chou Gekijou-ban Keroro Gunsou: Tanjou! Kyuukyoku Keroro;;Kiseki no Jikuu-jima;;de arimasu!!",7885,2712,1066,Movie,PG - Children,Not available,Sunrise,comedy
38476,7.16,https://cdn.myanimelist.net/images/anime/1228/104364.jpg,"During an Outdoor Activities Club meeting, Nadeshiko Kagamihara, Aoi Inuyama, and Chiaki Oogaki debate what it means to be a real Yamanashi native. Somewhere along the line, Chiaki brings up the Yamanashi Kids' Stamp Rally, which Nadeshiko has never heard of. The rally encourages one to visit famous places in the prefecture and collect stamps; those who complete the rally will win a year's worth of Minobu steamed buns. Enticed by the humongous food prize, Nadeshiko is set on participating. Follow the Outdoor Activities Club as they travel around the Yamanashi prefecture to collect stamps and explore what the region has to offer! [Written by MAL Rewrite]",Heya Camp△,1953,59052,22074,TV,PG-13 - Teens 13 or older,Winter 2020,C-Station,slice of life;comedy
15649,7.15,https://cdn.myanimelist.net/images/anime/6/44680.jpg,"From the popular game ""THE IDOLM@STER"", comes a petit spinoff cute and soothing 4-koma! The setting is the same 765 Production from the games. One day, 765 Pro idols Ami and Mami bring in the mysterious Petit-dols ""Afuu"" and ""Yukipo""!? More and more Petit-dols gather at the offices where everyone works. Leisurely enjoy their daily lives full of laughs and happenings.",Puchimas!: Petit iDOLM@STER;;Puchimas!: Petit Idolmaster,4411,12164,5120,ONA,PG-13 - Teens 13 or older,Not available,Gathering,comedy;slice of life
44042,7.24,https://cdn.myanimelist.net/images/anime/1259/110227.jpg,Comedy shorts featuring various VTuber characters from Hololive agency. (Source: AniList),Holo no Graffiti;;Horogura;;HoloGra,10839,768,314,ONA,PG-13 - Teens 13 or older,Not available,,comedy
